region_name;utc
Ростовская обл.;UTC+3
Тверская обл.;UTC+3
Челябинская обл.;UTC+5
Свердловская обл.;UTC+5
Кемеровская обл.;UTC+7
г. Москва * Московская область;UTC+3
Республика Тыва;UTC+7
Алтайский край;UTC+7
Саратовская обл.;UTC+4
Белгородская обл.;UTC+3
Волгоградская обл.;UTC+3
Камчатский край;UTC+12
Самарская обл.;UTC+4
Республика Адыгея;UTC+3
Кабардино-Балкарская Республика;UTC+3
Карачаево-Черкесская Республика;UTC+3
Республика Северная Осетия - Алания;UTC+3
Чеченская Республика;UTC+3
Республика Ингушетия;UTC+3
Смоленская обл.;UTC+3
Воронежская обл.;UTC+3
Пензенская обл.;UTC+3
Республика Татарстан;UTC+3
Чувашская Республика;UTC+3
Чукотский АО;UTC+12
Хабаровский край;UTC+10
Калининградская обл.;UTC+2
Брянская обл.;UTC+3
Курганская обл.;UTC+5
Ханты - Мансийский - Югра АО;UTC+5
Ямало-Ненецкий АО;UTC+5
Магаданская обл.;UTC+11
Еврейская автономная обл.;UTC+10
Сахалинская обл.;UTC+11
Ульяновская обл.;UTC+4
Республика Карелия;UTC+3
г. Москва и Московская область;UTC+3
Владимирская обл.;UTC+3
Орловская обл.;UTC+3
Тамбовская обл.;UTC+3
Вологодская обл.;UTC+3
Кировская обл.;UTC+3
Калужская обл.;UTC+3
Липецкая обл.;UTC+3
Рязанская обл.;UTC+3
г. Санкт-Петербург и Ленинградская область;UTC+3
Омская обл.;UTC+6
Ставропольский край;UTC+3
Томская обл.;UTC+7
Иркутская обл.;UTC+8
Архангельская обл.;UTC+3
Мурманская обл.;UTC+3
Республика Коми;UTC+3
Псковская обл.;UTC+3
Республика Бурятия;UTC+8
Красноярский край;UTC+7
Забайкальский край;UTC+8
Корякский округ|Камчатский край;UTC+12
Республика Калмыкия;UTC+3
Республика Алтай;UTC+9
Амурская обл.;UTC+9
г. Санкт-Петербург * Ленинградская область;UTC+3
Республика Дагестан;UTC+3
Ивановская обл.;UTC+3
Ярославская обл.;UTC+3
Москва и Московская область;UTC+3
Нижегородская обл.;UTC+3
Оренбургская обл.;UTC+4
Республика Марий Эл;UTC+3
Республика Мордовия;UTC+3
Удмуртская Республика;UTC+4
Астраханская обл.;UTC+4
Новосибирская обл.;UTC+10
Приморский край;UTC+10
Республика Башкортостан;UTC+5
Тюменская обл.;UTC+5
Республика Хакасия;UTC+7
Новгородская обл.;UTC+3
Костромская обл.;UTC+3
Тульская обл.;UTC+3
Курская обл.;UTC+3
Пермский край;UTC+5
Архангельская область и Ненецкий автономный округ;UTC+3
Республика Карачаево-Черкесская;UTC+3
Ненецкий АО;UTC+12
Республика Саха /Якутия/;UTC+9
г. Сочи|Краснодарский край;UTC+3
Кемеровская область - Кузбасс область;UTC+7
Тюменская область;UTC+5
Республика Удмуртская;UTC+4
Чувашская Республика - Чувашия;UTC+3
Архангельская область * Ненецкий автономный округ;UTC+3
Республика Крым и г. Севастополь;UTC+3
Российская Федерация;UTC+3
Сургутский район * г. Сургут;UTC+5
Ханты-Мансийский АО - Югра;UTC+5
г. Норильск|Красноярский край;UTC+7
Ханты-Мансийский Автономный округ - Югра АО;UTC+5
г. Псков|Псковская обл.;UTC+3
Московская область * Москва|Московская область * Москва;UTC+3
Республика Крым * г. Севастополь;UTC+3
г. Севастополь;UTC+3
Республика Крым;UTC+3
Ханты-Мансийский автономный округ - Югра;UTC+7
Республика Чеченская;UTC+3
